fold,sample_idx,set_type,y_true,y_pred,model
1,136,test,1.2,1.2478993739544528,gradientboosting
1,138,test,1.2,1.1825771473223954,gradientboosting
1,143,test,1.41,1.3373239042264826,gradientboosting
1,153,test,1.24,1.2069009245489173,gradientboosting
1,173,test,1.25,1.2122208173818645,gradientboosting
1,174,test,0.95,0.9111166843066028,gradientboosting
1,175,test,1.0,1.0566138813795647,gradientboosting
1,181,test,1.25,1.2951712124397416,gradientboosting
1,182,test,1.4,1.4332343429579473,gradientboosting
1,183,test,1.45,1.4681726128310173,gradientboosting
1,188,test,1.3,1.2478993739544528,gradientboosting
1,189,test,1.3,1.2902536792237445,gradientboosting
1,190,test,1.25,1.2509543974954147,gradientboosting
1,191,test,1.25,1.2249195607606678,gradientboosting
2,2,train,1.27,1.2818322285109198,gradientboosting
2,6,train,1.35,1.3305817586198858,gradientboosting
2,7,train,1.25,1.2466513057331006,gradientboosting
2,8,train,1.0,1.0035106051106877,gradientboosting
2,9,train,1.35,1.3636288740828082,gradientboosting
2,10,train,1.4,1.3943328704576738,gradientboosting
2,11,train,0.97,1.003580241424903,gradientboosting
2,12,train,1.25,1.2477192620686448,gradientboosting
2,13,train,0.98,0.9814849625211209,gradientboosting
2,14,train,1.25,1.2465700543262812,gradientboosting
2,15,train,1.012,1.003580241424903,gradientboosting
2,16,train,0.82,0.8417869551012023,gradientboosting
2,18,train,1.4,1.400538250919467,gradientboosting
2,19,train,0.95,0.9657974930389007,gradientboosting
2,22,train,1.15,1.1718057199897458,gradientboosting
2,23,train,1.2,1.1718057199897458,gradientboosting
2,24,train,1.15,1.1718057199897458,gradientboosting
2,25,train,1.2,1.1572250031578613,gradientboosting
2,26,train,1.5,1.494006509144629,gradientboosting
2,27,train,1.05,1.0555232026709407,gradientboosting
2,28,train,1.3,1.240759573906452,gradientboosting
2,29,train,1.05,1.0513238420202935,gradientboosting
2,30,train,1.15,1.1626056808967158,gradientboosting
2,31,train,1.2,1.172707312020635,gradientboosting
2,32,train,1.35,1.3519023235461982,gradientboosting
2,33,train,1.45,1.4363197619647228,gradientboosting
2,34,train,1.15,1.136024995789241,gradientboosting
2,35,train,1.21,1.2265954764192777,gradientboosting
2,37,train,0.84,0.9034236101012469,gradientboosting
2,38,train,1.3,1.3054896243190597,gradientboosting
2,39,train,0.9,0.8417869551012023,gradientboosting
2,40,train,1.15,1.1708526605834724,gradientboosting
2,41,train,1.4,1.393113552260092,gradientboosting
2,42,train,1.25,1.256098813474987,gradientboosting
2,46,train,1.0,0.9972260877440462,gradientboosting
2,47,train,1.0,1.0007820476816405,gradientboosting
2,48,train,0.92,0.926098170117906,gradientboosting
2,49,train,1.33,1.3250202517304002,gradientboosting
2,50,train,1.21,1.2136138540256682,gradientboosting
2,51,train,1.1,1.1104629028747943,gradientboosting
2,53,train,1.1,1.1184771628226216,gradientboosting
2,54,train,1.15,1.1184771628226216,gradientboosting
2,55,train,1.29,1.2460400076506397,gradientboosting
2,57,train,0.99,0.9937712044049963,gradientboosting
2,58,train,1.11,1.1236868955403916,gradientboosting
2,59,train,1.0,0.9997482867089144,gradientboosting
2,60,train,1.15,1.1572250031578613,gradientboosting
2,61,train,1.04,1.003580241424903,gradientboosting
2,62,train,1.1,1.095108057013011,gradientboosting
2,63,train,1.11,1.1236868955403916,gradientboosting
2,64,train,1.0,0.9987849154342575,gradientboosting
2,65,train,1.11,1.1120439980791357,gradientboosting
2,66,train,1.2,1.200445218690027,gradientboosting
2,67,train,1.03,1.0266413056811126,gradientboosting
2,68,train,1.38,1.3802457232857663,gradientboosting
2,70,train,1.34,1.3675433227471423,gradientboosting
2,71,train,1.4,1.4097806613020312,gradientboosting
2,73,train,1.25,1.2729514700770497,gradientboosting
2,74,train,1.18,1.168644065378807,gradientboosting
2,75,train,0.98,0.9740934049773606,gradientboosting
2,76,train,1.04,1.070767564238944,gradientboosting
2,79,train,1.01,1.0056908652833418,gradientboosting
2,80,train,1.2,1.2279696600315153,gradientboosting
2,81,train,1.25,1.2279696600315153,gradientboosting
2,82,train,1.25,1.2279696600315153,gradientboosting
2,83,train,1.17,1.1722996767253264,gradientboosting
2,84,train,1.05,1.066187036116782,gradientboosting
2,85,train,1.35,1.4097806613020312,gradientboosting
2,86,train,1.5,1.4097806613020312,gradientboosting
2,87,train,1.4,1.4097806613020312,gradientboosting
2,88,train,1.28,1.276875567081619,gradientboosting
2,89,train,1.22,1.216669042101902,gradientboosting
2,90,train,1.23,1.2023181055875876,gradientboosting
2,91,train,1.32,1.3217674881617063,gradientboosting
2,93,train,1.05,1.0913809974792903,gradientboosting
2,94,train,0.98,0.9884058428421566,gradientboosting
2,95,train,0.95,0.9519135296344077,gradientboosting
2,96,train,1.2,1.2173400151270386,gradientboosting
2,97,train,1.25,1.2265954764192777,gradientboosting
2,99,train,1.15,1.1708526605834724,gradientboosting
2,100,train,1.15,1.1708526605834724,gradientboosting
2,101,train,1.2,1.1612778882486918,gradientboosting
2,102,train,1.2,1.1572250031578613,gradientboosting
2,103,train,1.15,1.1184771628226216,gradientboosting
2,104,train,1.1,1.1572250031578613,gradientboosting
2,105,train,1.08,1.1184771628226216,gradientboosting
2,106,train,1.2,1.202459708847196,gradientboosting
2,108,train,1.25,1.2567474885983945,gradientboosting
2,109,train,1.2,1.2008173544386982,gradientboosting
2,110,train,1.25,1.276875567081619,gradientboosting
2,113,train,1.1,1.0968877262018275,gradientboosting
2,114,train,1.14,1.1542644954502983,gradientboosting
2,117,train,1.42,1.409398566702053,gradientboosting
2,122,train,1.1,1.1572250031578613,gradientboosting
2,123,train,1.15,1.1572250031578613,gradientboosting
2,125,train,1.04,1.0355050877757037,gradientboosting
2,126,train,1.25,1.2579162859782944,gradientboosting
2,127,train,1.25,1.2555937916415667,gradientboosting
2,128,train,1.39,1.4146132851767876,gradientboosting
2,129,train,1.45,1.4146132851767876,gradientboosting
2,131,train,1.15,1.1444594171227707,gradientboosting
2,133,train,1.04,1.05115302635243,gradientboosting
2,134,train,1.25,1.2502384367499448,gradientboosting
2,135,train,1.3,1.3388161426260499,gradientboosting
2,136,train,1.2,1.2265259661316303,gradientboosting
2,138,train,1.2,1.194010907065596,gradientboosting
2,139,train,0.8,0.8417869551012023,gradientboosting
2,140,train,0.83,0.8417869551012023,gradientboosting
2,141,train,0.96,0.9034236101012469,gradientboosting
2,142,train,1.18,1.1572250031578613,gradientboosting
2,143,train,1.41,1.40358430158803,gradientboosting
2,144,train,1.1,1.0977418678339417,gradientboosting
2,145,train,1.1,1.1180453266345813,gradientboosting
2,147,train,0.998,0.9986935061546567,gradientboosting
2,148,train,0.94,0.9411217110535589,gradientboosting
2,149,train,1.15,1.1152590460115102,gradientboosting
2,150,train,1.18,1.1881270600200073,gradientboosting
2,151,train,1.25,1.2505871750662663,gradientboosting
2,153,train,1.24,1.2306546442038633,gradientboosting
2,154,train,1.36,1.3388161426260499,gradientboosting
2,155,train,1.3,1.3141805157709405,gradientboosting
2,156,train,1.35,1.3205577887924158,gradientboosting
2,157,train,1.3,1.300724696047527,gradientboosting
2,158,train,0.86,0.8582252445246515,gradientboosting
2,159,train,0.77,0.7826620870792864,gradientboosting
2,160,train,1.29,1.3388161426260499,gradientboosting
2,161,train,1.1,1.0913809974792903,gradientboosting
2,162,train,1.4,1.3388161426260499,gradientboosting
2,163,train,1.08,1.075179792782767,gradientboosting
2,164,train,1.1,1.0790583116464836,gradientboosting
2,165,train,1.2,1.1612778882486918,gradientboosting
2,166,train,1.3,1.306611055394972,gradientboosting
2,167,train,1.01,1.0017540730980496,gradientboosting
2,168,train,1.4,1.3772582836431737,gradientboosting
2,169,train,1.4,1.4003652886958877,gradientboosting
2,170,train,1.28,1.292593704627373,gradientboosting
2,171,train,1.3,1.292593704627373,gradientboosting
2,172,train,0.94,0.9335356845520902,gradientboosting
2,173,train,1.25,1.242864029168981,gradientboosting
2,174,train,0.95,0.9352113955715426,gradientboosting
2,175,train,1.0,1.0672673961654253,gradientboosting
2,176,train,1.35,1.3228158409513064,gradientboosting
2,177,train,1.25,1.2509810470496225,gradientboosting
2,178,train,1.1,1.0981060265783409,gradientboosting
2,179,train,1.3,1.301333540010059,gradientboosting
2,180,train,1.45,1.4097806613020312,gradientboosting
2,181,train,1.25,1.2452871832981436,gradientboosting
2,182,train,1.4,1.4035808377627612,gradientboosting
2,183,train,1.45,1.4545827977142363,gradientboosting
2,185,train,1.4,1.3931249974425413,gradientboosting
2,186,train,1.38,1.393634964129841,gradientboosting
2,187,train,1.2,1.2043802811567068,gradientboosting
2,188,train,1.3,1.2698671495096696,gradientboosting
2,189,train,1.3,1.2765133394453414,gradientboosting
2,190,train,1.25,1.2620124066050296,gradientboosting
2,191,train,1.25,1.2519693695759229,gradientboosting
2,193,train,1.22,1.2684837250693621,gradientboosting
2,194,train,1.32,1.2684837250693621,gradientboosting
2,195,train,0.84,0.8417869551012023,gradientboosting
2,196,train,1.11,1.1612778882486918,gradientboosting
2,197,train,1.05,1.055574837226116,gradientboosting
2,198,train,1.17,1.1688084004722925,gradientboosting
2,199,train,1.12,1.1116807632481573,gradientboosting
2,0,test,1.3,1.347854248362077,gradientboosting
2,1,test,1.5,1.420320533014749,gradientboosting
2,3,test,1.1,1.1612778882486918,gradientboosting
2,4,test,1.4,1.3803005166219466,gradientboosting
2,5,test,1.24,1.1708526605834724,gradientboosting
2,17,test,1.35,1.2947807942620362,gradientboosting
2,20,test,1.4,1.292593704627373,gradientboosting
2,21,test,1.3,1.292593704627373,gradientboosting
2,36,test,1.0,0.9576642454901054,gradientboosting
2,43,test,1.35,1.3066181453837555,gradientboosting
2,44,test,1.1,1.0110601819758553,gradientboosting
2,45,test,1.3,1.3350643891573557,gradientboosting
2,52,test,1.1,0.960974973550587,gradientboosting
2,56,test,1.08,1.0289060421816707,gradientboosting
2,69,test,1.06,0.9923683718511971,gradientboosting
2,72,test,1.3,1.276875567081619,gradientboosting
2,77,test,1.29,1.377624085422025,gradientboosting
2,78,test,1.41,1.292593704627373,gradientboosting
2,92,test,1.09,0.9858039555445611,gradientboosting
2,98,test,1.38,1.3802457232857663,gradientboosting
2,107,test,1.17,1.207374430826051,gradientboosting
2,111,test,1.12,1.1373734195603078,gradientboosting
2,112,test,0.85,0.7870920741221616,gradientboosting
2,115,test,1.23,1.1967561336061696,gradientboosting
2,116,test,1.18,1.2719413009736509,gradientboosting
2,118,test,0.98,1.0672673961654253,gradientboosting
2,119,test,1.3,1.3319972600999688,gradientboosting
2,120,test,1.4,1.4128110166193073,gradientboosting
2,121,test,1.5,1.4278559045651238,gradientboosting
2,124,test,1.08,1.1286555457625695,gradientboosting
2,130,test,1.0,0.9884058428421566,gradientboosting
2,132,test,1.25,1.2785496408471282,gradientboosting
2,137,test,1.3,1.222327797442613,gradientboosting
2,146,test,0.89,0.8865955553425265,gradientboosting
2,152,test,1.25,1.240759573906452,gradientboosting
2,184,test,1.2,1.0887564334835629,gradientboosting
2,192,test,0.95,0.9527809504535308,gradientboosting
3,0,train,1.3,1.306855917671765,gradientboosting
3,1,train,1.5,1.456345434129025,gradientboosting
3,2,train,1.27,1.282799115103736,gradientboosting
3,3,train,1.1,1.1489958266962637,gradientboosting
3,4,train,1.4,1.398288829193551,gradientboosting
3,5,train,1.24,1.2568099467975893,gradientboosting
3,8,train,1.0,1.0068213622445872,gradientboosting
3,9,train,1.35,1.3726458799826595,gradientboosting
3,10,train,1.4,1.3957516282049012,gradientboosting
3,11,train,0.97,1.0078733789258643,gradientboosting
3,12,train,1.25,1.2485547923609193,gradientboosting
3,13,train,0.98,0.9957888699950235,gradientboosting
3,14,train,1.25,1.2413641532782043,gradientboosting
3,15,train,1.012,1.0078733789258643,gradientboosting
3,17,train,1.35,1.3531010021369922,gradientboosting
3,20,train,1.4,1.3340408942090567,gradientboosting
3,21,train,1.3,1.3340408942090567,gradientboosting
3,22,train,1.15,1.1736881835297486,gradientboosting
3,23,train,1.2,1.1736881835297486,gradientboosting
3,24,train,1.15,1.1736881835297486,gradientboosting
3,25,train,1.2,1.1621948056216977,gradientboosting
3,27,train,1.05,1.0459829368618694,gradientboosting
3,28,train,1.3,1.2507340731672925,gradientboosting
3,29,train,1.05,1.0461156958896058,gradientboosting
3,30,train,1.15,1.1603574702857844,gradientboosting
3,31,train,1.2,1.176713569607703,gradientboosting
3,32,train,1.35,1.3415451277517099,gradientboosting
3,33,train,1.45,1.442247741466554,gradientboosting
3,34,train,1.15,1.1289229448465925,gradientboosting
3,36,train,1.0,1.0047329505314138,gradientboosting
3,38,train,1.3,1.3161613731019854,gradientboosting
3,39,train,0.9,0.8496210477190652,gradientboosting
3,41,train,1.4,1.4066957170179437,gradientboosting
3,42,train,1.25,1.263663225172775,gradientboosting
3,43,train,1.35,1.3396197973044168,gradientboosting
3,44,train,1.1,1.0931092074994435,gradientboosting
3,45,train,1.3,1.3194053803448218,gradientboosting
3,46,train,1.0,0.9992711325478504,gradientboosting
3,47,train,1.0,1.0004034078350512,gradientboosting
3,48,train,0.92,0.92287651678834,gradientboosting
3,50,train,1.21,1.2091849677823352,gradientboosting
3,51,train,1.1,1.1106891127902438,gradientboosting
3,52,train,1.1,1.0931813250667253,gradientboosting
3,53,train,1.1,1.1207691545764746,gradientboosting
3,54,train,1.15,1.1207691545764746,gradientboosting
3,55,train,1.29,1.265745595466542,gradientboosting
3,56,train,1.08,1.0577128315071371,gradientboosting
3,57,train,0.99,0.9935746467226697,gradientboosting
3,58,train,1.11,1.1099220247342123,gradientboosting
3,60,train,1.15,1.1621948056216977,gradientboosting
3,61,train,1.04,1.0078733789258643,gradientboosting
3,62,train,1.1,1.0895239227047426,gradientboosting
3,63,train,1.11,1.1099220247342123,gradientboosting
3,64,train,1.0,0.995860132572582,gradientboosting
3,65,train,1.11,1.112698786828248,gradientboosting
3,66,train,1.2,1.1821820646738823,gradientboosting
3,67,train,1.03,1.0286541067260149,gradientboosting
3,68,train,1.38,1.3748048852760693,gradientboosting
3,69,train,1.06,1.0564875364171076,gradientboosting
3,71,train,1.4,1.4027650531652647,gradientboosting
3,72,train,1.3,1.2753674976463294,gradientboosting
3,75,train,0.98,0.9816168525064483,gradientboosting
3,76,train,1.04,1.0725345556870978,gradientboosting
3,77,train,1.29,1.305681512929297,gradientboosting
3,78,train,1.41,1.3340408942090567,gradientboosting
3,79,train,1.01,1.0044833094957255,gradientboosting
3,80,train,1.2,1.223482300245067,gradientboosting
3,81,train,1.25,1.223482300245067,gradientboosting
3,82,train,1.25,1.223482300245067,gradientboosting
3,84,train,1.05,1.067717982501606,gradientboosting
3,85,train,1.35,1.4027650531652647,gradientboosting
3,86,train,1.5,1.4027650531652647,gradientboosting
3,87,train,1.4,1.4027650531652647,gradientboosting
3,88,train,1.28,1.2753674976463294,gradientboosting
3,89,train,1.22,1.2161103457482572,gradientboosting
3,91,train,1.32,1.3042176272133044,gradientboosting
3,92,train,1.09,1.0836521389583436,gradientboosting
3,93,train,1.05,1.0931030073356738,gradientboosting
3,95,train,0.95,0.953603516595247,gradientboosting
3,96,train,1.2,1.2221355070324225,gradientboosting
3,97,train,1.25,1.2460272689844796,gradientboosting
3,98,train,1.38,1.3748048852760693,gradientboosting
3,102,train,1.2,1.1621948056216977,gradientboosting
3,103,train,1.15,1.1207691545764746,gradientboosting
3,104,train,1.1,1.1621948056216977,gradientboosting
3,105,train,1.08,1.1207691545764746,gradientboosting
3,106,train,1.2,1.2088882405145827,gradientboosting
3,107,train,1.17,1.1927255754064217,gradientboosting
3,108,train,1.25,1.2553467574612904,gradientboosting
3,109,train,1.2,1.2054941982603011,gradientboosting
3,110,train,1.25,1.2753674976463294,gradientboosting
3,111,train,1.12,1.1201513200335276,gradientboosting
3,112,train,0.85,0.8458589065867208,gradientboosting
3,113,train,1.1,1.0971268484065015,gradientboosting
3,114,train,1.14,1.1597796509535225,gradientboosting
3,115,train,1.23,1.229766666044687,gradientboosting
3,116,train,1.18,1.2012449046542057,gradientboosting
3,117,train,1.42,1.411408857260608,gradientboosting
3,118,train,0.98,1.0369120528819509,gradientboosting
3,119,train,1.3,1.3090542757191372,gradientboosting
3,120,train,1.4,1.3996301304928938,gradientboosting
3,121,train,1.5,1.4790024981630427,gradientboosting
3,124,train,1.08,1.0895310738419852,gradientboosting
3,125,train,1.04,1.048042328563301,gradientboosting
3,130,train,1.0,1.0113644050429602,gradientboosting
3,131,train,1.15,1.1370707978983512,gradientboosting
3,132,train,1.25,1.2599255277264676,gradientboosting
3,133,train,1.04,1.0477691974394396,gradientboosting
3,134,train,1.25,1.2380710818090144,gradientboosting
3,135,train,1.3,1.327932976808737,gradientboosting
3,136,train,1.2,1.2245977341945926,gradientboosting
3,137,train,1.3,1.2841536254760357,gradientboosting
3,138,train,1.2,1.2005669184026884,gradientboosting
3,139,train,0.8,0.8496210477190652,gradientboosting
3,140,train,0.83,0.8496210477190652,gradientboosting
3,141,train,0.96,0.9505803776119172,gradientboosting
3,142,train,1.18,1.1621948056216977,gradientboosting
3,143,train,1.41,1.4039404897976575,gradientboosting
3,144,train,1.1,1.1046187124201978,gradientboosting
3,145,train,1.1,1.1133274824084618,gradientboosting
3,146,train,0.89,0.903480755067984,gradientboosting
3,147,train,0.998,1.00035931789247,gradientboosting
